Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
North Carolina,Randolph,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
North Carolina,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Robeson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Rockingham,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
North Carolina,Rowan,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
North Carolina,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Sampson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Stanly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Stokes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Surry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Swain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Transylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Tyrrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Wake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Watauga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Wilkes,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
North Carolina,Wilson,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
North Carolina,Yadkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Yancey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Out of NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Unassigned,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
