County,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
string,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number
Accomack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Augusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botetourt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Fauquier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goochland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Wight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
King and Queen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King George,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King William,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudoun,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Louisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northumberland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottoway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powhatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince Edward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Pulaski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rappahannock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sussex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wythe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Chesapeake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Church,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredericksburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
