County,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
string,number,number,number,number,number,number,number,number,number,number,number,number
Real,0,0,0,0,0,0,0,0,0,0,0,0
Red River,0,0,0,0,0,0,0,0,0,0,0,0
Reeves,0,0,1,1,1,0,0,0,0,0,0,1
Refugio,0,0,0,0,0,0,0,0,0,0,0,0
Roberts,0,0,0,0,0,0,0,0,0,0,0,0
Robertson,1,1,1,1,1,2,2,2,2,2,2,2
Rockwall,0,0,0,2,3,3,3,4,5,9,10,10
Runnels,0,0,0,0,0,0,0,0,0,0,0,0
Rusk,1,1,2,2,2,2,2,3,3,5,6,7
Sabine,0,0,0,0,0,0,0,0,0,0,0,0
San Augustine,0,0,0,0,0,0,0,0,1,1,1,4
San Jacinto,0,0,0,0,0,1,1,1,1,1,1,1
San Patricio,0,0,1,2,2,2,2,2,2,2,2,3
San Saba,0,0,0,0,0,0,0,0,0,0,0,0
Schleicher,0,0,0,0,0,0,0,0,0,0,0,0
Scurry,0,0,0,0,0,0,0,0,0,0,0,0
Shackelford,0,0,0,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,1,1,1,1,2,2,4,4,10
Sherman,0,0,0,0,0,0,0,0,0,0,0,0
Smith,10,14,16,21,27,27,31,32,36,37,42,53
Somervell,0,0,0,0,0,0,0,0,0,0,0,0
Starr,0,0,0,1,2,2,2,2,2,4,5,5
Stephens,0,0,0,0,0,0,0,0,0,0,0,0
Sterling,0,0,0,0,0,0,0,0,0,0,0,0
Stonewall,0,0,0,0,0,0,0,0,0,0,0,0
Sutton,0,0,0,0,0,0,0,0,0,0,0,0
Swisher,0,0,0,1,1,1,1,1,1,1,1,1
Tarrant,57,71,90,100,114,128,139,238,273,288,325,383
Taylor,0,0,0,1,2,3,9,11,14,14,18,23
Terrell,0,0,0,0,0,0,0,0,0,0,0,0
Terry,0,1,3,3,4,4,4,4,4,4,4,4
Throckmorton,0,0,0,0,0,0,0,0,0,0,0,0
Titus,0,0,0,0,0,0,0,0,0,0,0,1
Tom Green,0,1,3,2,2,3,5,6,9,9,10,17
Travis,79,86,98,119,160,179,200,206,244,244,351,351
Trinity,0,0,0,0,0,0,0,0,0,0,0,1
Tyler,0,0,0,0,0,0,0,0,1,1,0,2
Upshur,0,0,0,0,0,0,0,2,2,2,3,3
Upton,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde,0,0,0,0,1,1,1,2,2,4,4,4
Val Verde,0,0,1,1,3,5,5,5,5,5,5,5
Van Zandt,1,1,1,1,1,1,1,2,2,2,3,3
Victoria,0,3,3,3,3,3,3,6,15,16,20,27
Walker,1,1,1,3,2,3,3,3,3,5,7,5
Waller,1,1,1,0,0,0,0,3,3,3,5,7
Ward,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,3,6,6,8,9,17,17,17
Webb,4,4,9,11,19,25,30,35,45,45,63,65
Wharton,1,1,3,3,3,3,3,6,6,7,9,9
Wheeler,0,0,0,0,0,0,0,0,0,0,0,0
Wichita,5,5,8,10,15,23,23,28,30,38,43,44
Wilbarger,0,0,0,0,0,0,0,0,0,0,0,0
Willacy,0,0,0,0,1,1,1,2,2,2,3,3
Williamson,14,14,22,27,34,34,37,37,42,50,63,71
Wilson,0,0,1,1,1,2,2,2,3,3,5,6
Winkler,0,0,0,0,0,0,0,0,0,0,0,0
Wise,0,0,0,0,0,0,0,1,1,1,3,3
Wood,0,0,0,0,0,0,0,0,1,1,1,1
Yoakum,0,0,0,0,1,0,0,0,0,0,0,0
Young,0,0,1,1,1,1,1,1,1,3,3,3
Zapata,0,0,0,0,0,0,0,0,0,0,0,0
Zavala,0,0,0,0,0,0,0,0,0,0,0,0
Out of TX,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,0,0,0,0,0,0,0,0,0,0,0,0
