County,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
string,number,number,number,number,number,number,number,number,number,number,number,number
Newton,4,5,7,10,15,15,17,18,31,32,36,40
Oconee,3,5,5,7,10,10,11,11,15,17,18,19
Oglethorpe,0,0,0,0,0,0,0,0,1,1,1,1
Paulding,5,6,6,7,12,19,23,24,30,32,33,42
Peach,3,3,4,5,6,6,6,7,7,7,7,9
Pickens,2,4,4,4,4,5,5,6,6,7,8,9
Pierce,1,1,1,1,1,1,2,2,3,5,10,14
Pike,0,0,0,0,0,1,2,2,2,2,2,3
Polk,4,8,8,10,10,10,10,12,15,16,16,16
Pulaski,0,1,1,1,1,2,3,3,3,4,4,6
Putnam,0,0,0,0,0,0,0,0,0,0,2,2
Quitman,0,0,0,0,0,0,0,0,0,0,0,1
Rabun,0,0,0,0,0,0,0,0,2,2,2,2
Randolph,1,1,1,1,3,3,3,3,5,5,4,8
Richmond,11,11,11,10,11,12,12,13,40,41,41,50
Rockdale,4,7,9,12,16,17,18,18,36,45,54,63
Schley,0,0,0,0,0,0,0,1,5,4,3,4
Screven,0,0,0,0,0,0,0,0,1,2,2,2
Seminole,0,0,2,2,2,3,3,5,8,6,6,6
Spalding,4,5,6,11,11,11,12,12,13,16,18,23
Stephens,0,1,2,1,1,2,3,3,4,5,5,5
Stewart,0,0,0,0,0,0,0,0,1,1,1,1
Sumter,2,2,5,5,10,11,15,16,33,37,45,59
Talbot,0,0,0,0,0,0,0,0,1,1,1,2
Taliaferro,0,0,0,0,0,0,0,0,0,0,0,0
Tattnall,1,1,1,2,2,2,2,2,2,2,2,3
Taylor,0,0,1,1,1,1,1,1,2,2,2,2
Telfair,0,0,1,0,0,0,0,0,0,0,0,2
Terrell,2,3,3,5,6,6,10,12,40,46,46,50
Thomas,0,0,1,1,3,6,7,7,9,11,15,17
Tift,2,2,5,5,11,13,13,19,19,24,28,30
Toombs,0,0,0,1,1,1,1,2,3,2,4,5
Towns,0,0,0,0,0,0,0,0,0,0,0,1
Treutlen,0,0,0,0,0,0,0,0,0,0,0,0
Troup,4,6,6,10,11,9,9,11,16,19,20,26
Turner,1,1,1,2,2,2,2,3,3,4,5,12
Twiggs,1,1,2,2,2,2,2,2,2,2,2,2
Union,0,0,0,0,0,0,0,0,0,0,1,1
Upson,0,0,0,0,2,4,5,5,5,5,6,6
Walker,0,0,0,0,0,0,0,0,0,2,2,3
Walton,0,1,1,0,0,2,5,4,6,12,14,16
Ware,0,0,0,1,2,2,5,5,9,10,14,16
Warren,0,0,0,0,0,0,0,1,3,4,4,4
Washington,1,1,2,2,2,2,2,2,2,4,4,6
Wayne,0,0,0,0,0,0,0,0,0,0,0,0
Webster,0,0,0,0,0,0,0,0,1,1,1,1
Wheeler,0,0,0,0,0,0,1,1,1,1,1,1
White,0,0,1,1,1,1,1,1,3,3,3,3
Whitfield,2,2,4,5,6,6,8,7,10,10,15,15
Wilcox,0,0,0,0,0,0,0,0,1,1,1,2
Wilkes,0,0,1,1,1,1,1,1,2,2,2,3
Wilkinson,0,0,0,0,0,0,0,0,1,2,1,1
Worth,3,4,4,5,7,8,10,11,29,28,28,30
Out of GA,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,45,81,146,166,217,230,262,164,165,516,778,507
